#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:25:17.972	836.684	367.026	16.964	233	0	OK	13-05-2021	16:25:17.972	836.684	21.969	OK	13-05-2021	16:25:17.972	836.684	1012	OK																13-05-2021	16:25:17.661	836.373	21.971	OK			
13-05-2021	16:25:18.962	837.674	366.001	16.993	233	0	OK	13-05-2021	16:25:18.962	837.674	21.968	OK	13-05-2021	16:25:18.962	837.674	1012	OK																13-05-2021	16:25:18.662	837.374	21.969	OK			
13-05-2021	16:25:19.962	838.674	367.224	16.959	233	0	OK	13-05-2021	16:25:19.962	838.674	21.967	OK	13-05-2021	16:25:19.962	838.674	1012	OK																13-05-2021	16:25:19.663	838.375	21.966	OK			
13-05-2021	16:25:20.963	839.675	365.885	16.996	233	0	OK	13-05-2021	16:25:20.963	839.675	21.969	OK	13-05-2021	16:25:20.963	839.675	1012	OK																13-05-2021	16:25:20.663	839.375	21.969	OK			
13-05-2021	16:25:21.963	840.675	366.848	16.969	233	0	OK	13-05-2021	16:25:21.963	840.675	21.969	OK	13-05-2021	16:25:21.963	840.675	1012	OK																13-05-2021	16:25:21.663	840.375	21.968	OK			
13-05-2021	16:25:22.962	841.674	367.859	16.941	233	0	OK	13-05-2021	16:25:22.962	841.674	21.968	OK	13-05-2021	16:25:22.962	841.674	1012	OK																13-05-2021	16:25:22.662	841.374	21.968	OK			
13-05-2021	16:25:23.963	842.675	366.607	16.976	233	0	OK	13-05-2021	16:25:23.963	842.675	21.968	OK	13-05-2021	16:25:23.963	842.675	1012	OK																13-05-2021	16:25:23.662	842.374	21.969	OK			
13-05-2021	16:25:24.962	843.674	367.546	16.950	233	0	OK	13-05-2021	16:25:24.962	843.674	21.967	OK	13-05-2021	16:25:24.962	843.674	1012	OK																13-05-2021	16:25:24.662	843.374	21.967	OK			
13-05-2021	16:25:25.963	844.675	367.843	16.942	233	0	OK	13-05-2021	16:25:25.963	844.675	21.966	OK	13-05-2021	16:25:25.963	844.675	1012	OK																13-05-2021	16:25:25.664	844.376	21.966	OK			
13-05-2021	16:25:26.962	845.674	367.467	16.953	233	0	OK	13-05-2021	16:25:26.962	845.674	21.964	OK	13-05-2021	16:25:26.962	845.674	1012	OK																13-05-2021	16:25:26.666	845.379	21.964	OK			
13-05-2021	16:25:27.962	846.675	367.620	16.949	233	0	OK	13-05-2021	16:25:27.962	846.675	21.963	OK	13-05-2021	16:25:27.962	846.675	1012	OK																13-05-2021	16:25:27.664	846.376	21.964	OK			
13-05-2021	16:25:28.963	847.675	366.003	16.994	233	0	OK	13-05-2021	16:25:28.963	847.675	21.964	OK	13-05-2021	16:25:28.963	847.675	1012	OK																13-05-2021	16:25:28.665	847.377	21.964	OK			
13-05-2021	16:25:29.963	848.675	367.307	16.958	233	0	OK	13-05-2021	16:25:29.963	848.675	21.962	OK	13-05-2021	16:25:29.963	848.675	1012	OK																13-05-2021	16:25:29.667	848.379	21.963	OK			
13-05-2021	16:25:30.962	849.674	366.210	16.989	233	0	OK	13-05-2021	16:25:30.962	849.674	21.961	OK	13-05-2021	16:25:30.962	849.674	1012	OK																13-05-2021	16:25:30.667	849.379	21.962	OK			
13-05-2021	16:25:31.963	850.675	365.970	16.996	233	0	OK	13-05-2021	16:25:31.963	850.675	21.960	OK	13-05-2021	16:25:31.963	850.675	1012	OK																13-05-2021	16:25:31.666	850.378	21.961	OK			
13-05-2021	16:25:32.963	851.675	366.781	16.973	233	0	OK	13-05-2021	16:25:32.963	851.675	21.961	OK	13-05-2021	16:25:32.963	851.675	1012	OK																13-05-2021	16:25:32.667	851.379	21.961	OK			
13-05-2021	16:25:33.960	852.672	366.683	16.976	233	0	OK	13-05-2021	16:25:33.960	852.672	21.960	OK	13-05-2021	16:25:33.960	852.672	1012	OK																13-05-2021	16:25:33.666	852.379	21.961	OK			
13-05-2021	16:25:34.967	853.679	367.362	16.957	233	0	OK	13-05-2021	16:25:34.967	853.679	21.960	OK	13-05-2021	16:25:34.967	853.679	1012	OK																13-05-2021	16:25:34.667	853.379	21.960	OK			
13-05-2021	16:25:35.963	854.675	366.576	16.979	233	0	OK	13-05-2021	16:25:35.963	854.675	21.960	OK	13-05-2021	16:25:35.963	854.675	1012	OK																13-05-2021	16:25:35.669	854.381	21.959	OK			
13-05-2021	16:25:36.963	855.675	366.407	16.984	233	0	OK	13-05-2021	16:25:36.963	855.675	21.959	OK	13-05-2021	16:25:36.963	855.675	1012	OK																13-05-2021	16:25:36.669	855.381	21.959	OK			
13-05-2021	16:25:37.963	856.675	366.657	16.977	233	0	OK	13-05-2021	16:25:37.963	856.675	21.959	OK	13-05-2021	16:25:37.963	856.675	1012	OK																13-05-2021	16:25:37.670	856.382	21.960	OK			
13-05-2021	16:25:38.964	857.676	368.124	16.936	233	0	OK	13-05-2021	16:25:38.964	857.676	21.959	OK	13-05-2021	16:25:38.964	857.676	1012	OK																13-05-2021	16:25:38.670	857.382	21.960	OK			
13-05-2021	16:25:39.964	858.676	367.202	16.962	233	0	OK	13-05-2021	16:25:39.964	858.676	21.958	OK	13-05-2021	16:25:39.964	858.676	1012	OK																13-05-2021	16:25:39.671	858.383	21.957	OK			
13-05-2021	16:25:40.964	859.676	365.989	16.996	233	0	OK	13-05-2021	16:25:40.964	859.676	21.958	OK	13-05-2021	16:25:40.964	859.676	1012	OK																13-05-2021	16:25:40.670	859.382	21.959	OK			
13-05-2021	16:25:41.965	860.677	365.668	17.005	233	0	OK	13-05-2021	16:25:41.965	860.677	21.958	OK	13-05-2021	16:25:41.965	860.677	1012	OK																13-05-2021	16:25:41.672	860.384	21.958	OK			
13-05-2021	16:25:42.965	861.677	366.212	16.990	233	0	OK	13-05-2021	16:25:42.965	861.677	21.957	OK	13-05-2021	16:25:42.965	861.677	1012	OK																13-05-2021	16:25:42.673	861.385	21.956	OK			
13-05-2021	16:25:43.965	862.677	366.428	16.985	233	0	OK	13-05-2021	16:25:43.965	862.677	21.953	OK	13-05-2021	16:25:43.965	862.677	1012	OK																13-05-2021	16:25:43.673	862.385	21.954	OK			
13-05-2021	16:25:44.965	863.677	368.119	16.938	233	0	OK	13-05-2021	16:25:44.965	863.677	21.952	OK	13-05-2021	16:25:44.965	863.677	1012	OK																13-05-2021	16:25:44.674	863.386	21.951	OK			
13-05-2021	16:25:45.965	864.677	367.081	16.967	233	0	OK	13-05-2021	16:25:45.965	864.677	21.952	OK	13-05-2021	16:25:45.965	864.677	1012	OK																13-05-2021	16:25:45.679	864.391	21.950	OK			
13-05-2021	16:25:46.964	865.676	366.519	16.983	233	0	OK	13-05-2021	16:25:46.964	865.676	21.951	OK	13-05-2021	16:25:46.964	865.676	1012	OK																13-05-2021	16:25:46.675	865.387	21.951	OK			
13-05-2021	16:25:47.965	866.677	367.009	16.969	233	0	OK	13-05-2021	16:25:47.965	866.677	21.952	OK	13-05-2021	16:25:47.965	866.677	1012	OK																13-05-2021	16:25:47.674	866.386	21.953	OK			
13-05-2021	16:25:48.966	867.679	366.938	16.971	233	0	OK	13-05-2021	16:25:48.966	867.679	21.952	OK	13-05-2021	16:25:48.966	867.679	1012	OK																13-05-2021	16:25:48.675	867.388	21.952	OK			
13-05-2021	16:25:49.965	868.677	366.312	16.988	233	0	OK	13-05-2021	16:25:49.965	868.677	21.954	OK	13-05-2021	16:25:49.965	868.677	1012	OK																13-05-2021	16:25:49.676	868.388	21.953	OK			
13-05-2021	16:25:50.991	869.703	367.698	16.950	233	0	OK	13-05-2021	16:25:50.991	869.703	21.951	OK	13-05-2021	16:25:50.991	869.703	1012	OK																13-05-2021	16:25:50.675	869.387	21.951	OK			
13-05-2021	16:25:51.967	870.680	366.733	16.977	233	0	OK	13-05-2021	16:25:51.967	870.680	21.951	OK	13-05-2021	16:25:51.967	870.680	1012	OK																13-05-2021	16:25:51.676	870.388	21.950	OK			
13-05-2021	16:25:52.968	871.680	366.473	16.984	233	0	OK	13-05-2021	16:25:52.968	871.680	21.952	OK	13-05-2021	16:25:52.968	871.680	1012	OK																13-05-2021	16:25:52.676	871.389	21.952	OK			
13-05-2021	16:25:53.968	872.680	367.116	16.966	232	0	OK	13-05-2021	16:25:53.968	872.680	21.952	OK	13-05-2021	16:25:53.968	872.680	1012	OK																13-05-2021	16:25:53.677	872.389	21.952	OK			
13-05-2021	16:25:54.969	873.681	367.386	16.959	233	0	OK	13-05-2021	16:25:54.969	873.681	21.950	OK	13-05-2021	16:25:54.969	873.681	1012	OK																13-05-2021	16:25:54.677	873.389	21.951	OK			
13-05-2021	16:25:55.968	874.680	367.727	16.950	233	0	OK	13-05-2021	16:25:55.968	874.680	21.948	OK	13-05-2021	16:25:55.968	874.680	1012	OK																13-05-2021	16:25:55.676	874.388	21.948	OK			
13-05-2021	16:25:56.970	875.682	365.951	17.000	233	0	OK	13-05-2021	16:25:56.970	875.682	21.947	OK	13-05-2021	16:25:56.970	875.682	1012	OK																13-05-2021	16:25:56.677	875.389	21.948	OK			
13-05-2021	16:25:57.969	876.681	367.567	16.955	233	0	OK	13-05-2021	16:25:57.969	876.681	21.946	OK	13-05-2021	16:25:57.969	876.681	1012	OK																13-05-2021	16:25:57.676	876.388	21.947	OK			
13-05-2021	16:25:58.970	877.682	366.487	16.986	233	0	OK	13-05-2021	16:25:58.970	877.682	21.943	OK	13-05-2021	16:25:58.970	877.682	1012	OK																13-05-2021	16:25:58.677	877.389	21.942	OK			
13-05-2021	16:25:59.969	878.682	367.195	16.967	232	0	OK	13-05-2021	16:25:59.969	878.682	21.940	OK	13-05-2021	16:25:59.969	878.682	1012	OK																13-05-2021	16:25:59.678	878.390	21.941	OK			
13-05-2021	16:26:00.969	879.681	366.240	16.994	233	0	OK	13-05-2021	16:26:00.969	879.681	21.939	OK	13-05-2021	16:26:00.969	879.681	1012	OK																13-05-2021	16:26:00.678	879.390	21.940	OK			
13-05-2021	16:26:01.971	880.683	366.721	16.980	232	0	OK	13-05-2021	16:26:01.971	880.683	21.941	OK	13-05-2021	16:26:01.971	880.683	1012	OK																13-05-2021	16:26:01.688	880.400	21.939	OK			
13-05-2021	16:26:02.968	881.680	366.452	16.987	232	0	OK	13-05-2021	16:26:02.968	881.680	21.943	OK	13-05-2021	16:26:02.968	881.680	1012	OK																13-05-2021	16:26:02.679	881.391	21.943	OK			
13-05-2021	16:26:03.971	882.683	366.826	16.976	233	0	OK	13-05-2021	16:26:03.971	882.683	21.945	OK	13-05-2021	16:26:03.971	882.683	1012	OK																13-05-2021	16:26:03.680	882.392	21.943	OK			
13-05-2021	16:26:04.971	883.683	366.959	16.972	232	0	OK	13-05-2021	16:26:04.971	883.683	21.946	OK	13-05-2021	16:26:04.971	883.683	1012	OK																13-05-2021	16:26:04.680	883.392	21.946	OK			
13-05-2021	16:26:05.971	884.683	368.636	16.926	233	0	OK	13-05-2021	16:26:05.971	884.683	21.943	OK	13-05-2021	16:26:05.971	884.683	1012	OK																13-05-2021	16:26:05.691	884.403	21.943	OK			
13-05-2021	16:26:06.997	885.710	366.721	16.980	233	0	OK	13-05-2021	16:26:06.997	885.710	21.941	OK	13-05-2021	16:26:06.997	885.710	1012	OK																13-05-2021	16:26:06.692	885.404	21.942	OK			
13-05-2021	16:26:07.975	886.687	367.249	16.966	232	0	OK	13-05-2021	16:26:07.975	886.687	21.938	OK	13-05-2021	16:26:07.975	886.687	1012	OK																13-05-2021	16:26:07.692	886.404	21.938	OK			
13-05-2021	16:26:08.973	887.685	367.868	16.949	233	0	OK	13-05-2021	16:26:08.973	887.685	21.937	OK	13-05-2021	16:26:08.973	887.685	1012	OK																13-05-2021	16:26:08.692	887.404	21.937	OK			
13-05-2021	16:26:09.973	888.686	367.178	16.968	232	0	OK	13-05-2021	16:26:09.973	888.686	21.938	OK	13-05-2021	16:26:09.973	888.686	1012	OK																13-05-2021	16:26:09.692	888.404	21.939	OK			
13-05-2021	16:26:10.974	889.687	367.705	16.953	232	0	OK	13-05-2021	16:26:10.974	889.687	21.939	OK	13-05-2021	16:26:10.974	889.687	1012	OK																13-05-2021	16:26:10.693	889.405	21.938	OK			
13-05-2021	16:26:11.974	890.686	367.543	16.957	232	0	OK	13-05-2021	16:26:11.974	890.686	21.941	OK	13-05-2021	16:26:11.974	890.686	1012	OK																13-05-2021	16:26:11.695	890.407	21.941	OK			
13-05-2021	16:26:12.974	891.686	367.445	16.960	232	0	OK	13-05-2021	16:26:12.974	891.686	21.940	OK	13-05-2021	16:26:12.974	891.686	1012	OK																13-05-2021	16:26:12.695	891.407	21.939	OK			
13-05-2021	16:26:13.974	892.686	367.777	16.951	232	0	OK	13-05-2021	16:26:13.974	892.686	21.939	OK	13-05-2021	16:26:13.974	892.686	1012	OK																13-05-2021	16:26:13.696	892.408	21.939	OK			
13-05-2021	16:26:14.975	893.687	366.259	16.994	233	0	OK	13-05-2021	16:26:14.975	893.687	21.937	OK	13-05-2021	16:26:14.975	893.687	1012	OK																13-05-2021	16:26:14.696	893.408	21.938	OK			
13-05-2021	16:26:15.973	894.685	368.253	16.938	233	0	OK	13-05-2021	16:26:15.973	894.685	21.938	OK	13-05-2021	16:26:15.973	894.685	1012	OK																13-05-2021	16:26:15.696	894.409	21.938	OK			
13-05-2021	16:26:16.975	895.687	368.523	16.931	233	0	OK	13-05-2021	16:26:16.975	895.687	21.936	OK	13-05-2021	16:26:16.975	895.687	1012	OK																13-05-2021	16:26:16.697	895.409	21.937	OK			
13-05-2021	16:26:17.975	896.687	367.486	16.961	232	0	OK	13-05-2021	16:26:17.975	896.687	21.932	OK	13-05-2021	16:26:17.975	896.687	1012	OK																13-05-2021	16:26:17.695	896.407	21.933	OK			
13-05-2021	16:26:18.975	897.687	366.423	16.991	233	0	OK	13-05-2021	16:26:18.975	897.687	21.931	OK	13-05-2021	16:26:18.975	897.687	1012	OK																13-05-2021	16:26:18.705	897.417	21.930	OK			
13-05-2021	16:26:19.975	898.687	367.853	16.951	233	0	OK	13-05-2021	16:26:19.975	898.687	21.931	OK	13-05-2021	16:26:19.975	898.687	1012	OK																13-05-2021	16:26:19.697	898.409	21.931	OK			
13-05-2021	16:26:20.976	899.688	367.459	16.962	232	0	OK	13-05-2021	16:26:20.976	899.688	21.931	OK	13-05-2021	16:26:20.976	899.688	1012	OK																13-05-2021	16:26:20.696	899.408	21.930	OK			
13-05-2021	16:26:21.976	900.688	367.567	16.959	233	0	OK	13-05-2021	16:26:21.976	900.688	21.931	OK	13-05-2021	16:26:21.976	900.688	1012	OK																13-05-2021	16:26:21.698	900.410	21.932	OK			
13-05-2021	16:26:22.979	901.691	366.449	16.990	233	0	OK	13-05-2021	16:26:22.979	901.691	21.932	OK	13-05-2021	16:26:22.979	901.691	1012	OK																13-05-2021	16:26:22.699	901.411	21.932	OK			
13-05-2021	16:26:23.979	902.691	367.145	16.970	232	0	OK	13-05-2021	16:26:23.979	902.691	21.934	OK	13-05-2021	16:26:23.979	902.691	1012	OK																13-05-2021	16:26:23.700	902.412	21.933	OK			
13-05-2021	16:26:24.977	903.689	366.466	16.989	233	0	OK	13-05-2021	16:26:24.977	903.689	21.934	OK	13-05-2021	16:26:24.977	903.689	1012	OK																13-05-2021	16:26:24.701	903.413	21.934	OK			
13-05-2021	16:26:25.976	904.689	366.440	16.990	233	0	OK	13-05-2021	16:26:25.976	904.689	21.933	OK	13-05-2021	16:26:25.976	904.689	1012	OK																13-05-2021	16:26:25.703	904.415	21.933	OK			
13-05-2021	16:26:26.979	905.691	367.388	16.964	233	0	OK	13-05-2021	16:26:26.979	905.691	21.931	OK	13-05-2021	16:26:26.979	905.691	1012	OK																13-05-2021	16:26:26.702	905.414	21.930	OK			
13-05-2021	16:26:27.977	906.690	367.452	16.963	233	0	OK	13-05-2021	16:26:27.977	906.690	21.928	OK	13-05-2021	16:26:27.977	906.690	1012	OK																13-05-2021	16:26:27.703	906.415	21.929	OK			
13-05-2021	16:26:28.977	907.689	367.371	16.965	233	0	OK	13-05-2021	16:26:28.977	907.689	21.929	OK	13-05-2021	16:26:28.977	907.689	1012	OK																13-05-2021	16:26:28.703	907.415	21.930	OK			
13-05-2021	16:26:29.978	908.690	366.397	16.992	233	0	OK	13-05-2021	16:26:29.978	908.690	21.930	OK	13-05-2021	16:26:29.978	908.690	1012	OK																13-05-2021	16:26:29.704	908.416	21.928	OK			
13-05-2021	16:26:30.977	909.689	366.041	17.002	233	0	OK	13-05-2021	16:26:30.977	909.689	21.930	OK	13-05-2021	16:26:30.977	909.689	1012	OK																13-05-2021	16:26:30.704	909.416	21.931	OK			
13-05-2021	16:26:31.977	910.689	366.202	16.998	233	0	OK	13-05-2021	16:26:31.977	910.689	21.928	OK	13-05-2021	16:26:31.977	910.689	1012	OK																13-05-2021	16:26:31.704	910.416	21.928	OK			
13-05-2021	16:26:32.978	911.690	368.420	16.936	233	0	OK	13-05-2021	16:26:32.978	911.690	21.928	OK	13-05-2021	16:26:32.978	911.690	1012	OK																13-05-2021	16:26:32.703	911.415	21.928	OK			
13-05-2021	16:26:33.978	912.690	367.490	16.963	233	0	OK	13-05-2021	16:26:33.978	912.690	21.924	OK	13-05-2021	16:26:33.978	912.690	1012	OK																13-05-2021	16:26:33.704	912.416	21.925	OK			
13-05-2021	16:26:34.978	913.690	367.078	16.974	233	0	OK	13-05-2021	16:26:34.978	913.690	21.926	OK	13-05-2021	16:26:34.978	913.690	1012	OK																13-05-2021	16:26:34.704	913.416	21.926	OK			
13-05-2021	16:26:35.978	914.690	368.126	16.945	233	0	OK	13-05-2021	16:26:35.978	914.690	21.925	OK	13-05-2021	16:26:35.978	914.690	1012	OK																13-05-2021	16:26:35.710	914.422	21.925	OK			
13-05-2021	16:26:36.979	915.691	366.373	16.994	233	0	OK	13-05-2021	16:26:36.979	915.691	21.925	OK	13-05-2021	16:26:36.979	915.691	1012	OK																13-05-2021	16:26:36.705	915.417	21.924	OK			
13-05-2021	16:26:37.977	916.689	367.920	16.951	233	0	OK	13-05-2021	16:26:37.977	916.689	21.924	OK	13-05-2021	16:26:37.977	916.689	1012	OK																13-05-2021	16:26:37.706	916.418	21.924	OK			
13-05-2021	16:26:38.977	917.690	366.668	16.986	233	0	OK	13-05-2021	16:26:38.977	917.690	21.924	OK	13-05-2021	16:26:38.977	917.690	1012	OK																13-05-2021	16:26:38.706	917.418	21.924	OK			
13-05-2021	16:26:39.976	918.688	366.918	16.979	233	0	OK	13-05-2021	16:26:39.976	918.688	21.924	OK	13-05-2021	16:26:39.976	918.688	1012	OK																13-05-2021	16:26:39.706	918.418	21.924	OK			
13-05-2021	16:26:41.016	919.728	367.311	16.968	233	0	OK	13-05-2021	16:26:41.016	919.728	21.924	OK	13-05-2021	16:26:41.016	919.728	1012	OK																13-05-2021	16:26:40.705	919.418	21.923	OK			
13-05-2021	16:26:41.977	920.690	368.080	16.946	233	0	OK	13-05-2021	16:26:41.977	920.690	21.926	OK	13-05-2021	16:26:41.977	920.690	1012	OK																13-05-2021	16:26:41.707	920.419	21.925	OK			
13-05-2021	16:26:42.978	921.690	367.140	16.972	233	0	OK	13-05-2021	16:26:42.978	921.690	21.927	OK	13-05-2021	16:26:42.978	921.690	1012	OK																13-05-2021	16:26:42.709	921.421	21.926	OK			
13-05-2021	16:26:43.977	922.689	367.025	16.976	233	0	OK	13-05-2021	16:26:43.977	922.689	21.924	OK	13-05-2021	16:26:43.977	922.689	1012	OK																13-05-2021	16:26:43.708	922.420	21.926	OK			
13-05-2021	16:26:44.977	923.689	366.937	16.979	233	0	OK	13-05-2021	16:26:44.977	923.689	21.922	OK	13-05-2021	16:26:44.977	923.689	1012	OK																13-05-2021	16:26:44.710	923.422	21.922	OK			
13-05-2021	16:26:45.979	924.691	368.173	16.945	233	0	OK	13-05-2021	16:26:45.979	924.691	21.920	OK	13-05-2021	16:26:45.979	924.691	1012	OK																13-05-2021	16:26:45.710	924.422	21.922	OK			
13-05-2021	16:26:46.979	925.691	367.089	16.975	233	0	OK	13-05-2021	16:26:46.979	925.691	21.921	OK	13-05-2021	16:26:46.979	925.691	1012	OK																13-05-2021	16:26:46.712	925.424	21.922	OK			
13-05-2021	16:26:47.979	926.691	366.375	16.995	233	0	OK	13-05-2021	16:26:47.979	926.691	21.921	OK	13-05-2021	16:26:47.979	926.691	1012	OK																13-05-2021	16:26:47.713	926.425	21.921	OK			
13-05-2021	16:26:48.978	927.691	367.280	16.971	233	0	OK	13-05-2021	16:26:48.978	927.691	21.916	OK	13-05-2021	16:26:48.978	927.691	1012	OK																13-05-2021	16:26:48.713	927.425	21.918	OK			
13-05-2021	16:26:49.979	928.691	366.442	16.995	233	0	OK	13-05-2021	16:26:49.979	928.691	21.914	OK	13-05-2021	16:26:49.979	928.691	1012	OK																13-05-2021	16:26:49.714	928.426	21.915	OK			
13-05-2021	16:26:50.980	929.692	367.612	16.962	232	0	OK	13-05-2021	16:26:50.980	929.692	21.915	OK	13-05-2021	16:26:50.980	929.692	1012	OK																13-05-2021	16:26:50.715	929.428	21.916	OK			
13-05-2021	16:26:51.979	930.691	367.485	16.965	233	0	OK	13-05-2021	16:26:51.979	930.691	21.917	OK	13-05-2021	16:26:51.979	930.691	1012	OK																13-05-2021	16:26:51.715	930.427	21.917	OK			
13-05-2021	16:26:52.980	931.692	368.121	16.947	233	0	OK	13-05-2021	16:26:52.980	931.692	21.918	OK	13-05-2021	16:26:52.980	931.692	1012	OK																13-05-2021	16:26:52.714	931.427	21.918	OK			
13-05-2021	16:26:53.979	932.691	366.530	16.992	233	0	OK	13-05-2021	16:26:53.979	932.691	21.916	OK	13-05-2021	16:26:53.979	932.691	1012	OK																13-05-2021	16:26:53.763	932.476	21.918	OK			
13-05-2021	16:26:54.981	933.693	367.495	16.965	233	0	OK	13-05-2021	16:26:54.981	933.693	21.916	OK	13-05-2021	16:26:54.981	933.693	1012	OK																13-05-2021	16:26:54.717	933.430	21.917	OK			
13-05-2021	16:26:55.982	934.694	368.813	16.928	233	0	OK	13-05-2021	16:26:55.982	934.694	21.917	OK	13-05-2021	16:26:55.982	934.694	1012	OK																13-05-2021	16:26:55.718	934.430	21.917	OK			
13-05-2021	16:26:56.983	935.695	367.521	16.964	233	0	OK	13-05-2021	16:26:56.983	935.695	21.917	OK	13-05-2021	16:26:56.983	935.695	1012	OK																13-05-2021	16:26:56.720	935.432	21.918	OK			
13-05-2021	16:26:57.982	936.694	366.245	17.000	233	0	OK	13-05-2021	16:26:57.982	936.694	21.916	OK	13-05-2021	16:26:57.982	936.694	1012	OK																13-05-2021	16:26:57.721	936.433	21.917	OK			
